"","AshFDwPM","AshOnly","DWpM","WWP","PDW","BDns","BLen","BMax","BThk","SLen","SDia"
"SL18-LD-10",0.0177503555597563,0.172405747996895,0.00967901294880249,0.0190719737053315,0.0909579816022151,6.10366551390009,-0.079662708227797,0.143224550226554,0.904427813688452,-0.19126235549358,0.196709540308803
"SL18-LD-13",-0.0383291965686756,-0.239032108333726,-0.0369981788300386,-0.10861169011201,0.106544782617889,27.1878513871345,0.0634832613750703,0.107634135292863,-0.131349782855719,-0.185424881727112,-0.0165410334696223
"SL18-FW-2",-0.0124223377685329,-0.9745448795144,0.0507510520007205,0.150103293873782,0.0225551933224874,16.795977095367,0.0402069785551311,-0.0197986420014782,-0.031350847439874,-0.0704565962755453,0.0335891596054508
"SL18-FI-1",-0.0159150382941777,-1.20982972399137,0.044357062483569,0.125850442735985,0.0211850082887917,17.7925501796499,0.0434909981534885,0.0168625244178251,0.0571948625887044,-0.0366191360685926,0.0295376765501597
"SL18-FI-2",-0.0266495997706425,-1.09014756840719,0.0328383457260937,0.0921092129220586,0.0203853815206754,10.3041108016771,0.0454173319691277,0.045411030889905,-0.00542895773428794,-0.0824066353192772,0.0498419960501353
"SL18-CC-1",-0.00657966554493311,1.62226086551698,-0.000851769333560257,0.0259777483985264,0.0633490614572692,4.9680982711397,-0.256427518792813,-0.186716944619801,0.223723738142859,0.244510160763785,0.114041637827587
"SL18-CC-2",0.0707809992338422,0.467617947203424,0.104529949838857,0.336073862225368,-0.148299093096321,0.680413375160555,-0.0609275367203369,-0.130873588377498,-0.280136250018084,0.170315751008666,-0.304700685459968
"SL18-CC-3",0.0800298936839166,0.183978848560924,0.0872967164419226,0.197199587266188,0.0684241184862233,-1.02926221010078,0.191551631054552,-0.17530874238041,-0.108853720737776,-0.154399457194912,0.0087434453202566
"SL18-CC-4",0.015318480506572,0.354633253727462,0.00274858840876833,0.0375286727991712,-0.0633281347682661,-7.69920880667789,0.0638370553085729,0.0380398536483753,0.183427504057948,0.266189573824558,-0.0384861347950394
"SL18-CC-5",0.0856260100759506,0.54769061416599,0.093987769188306,0.371025809887549,-0.204885785737507,-7.46744068570358,0.0611612308101578,0.329753970940619,-0.664477217004646,0.171244320401219,-0.614271110551376
"SL18-CC-6",-0.0267773335586587,0.787920565393572,-0.0390134630236677,0.000404898918659002,-0.134392473788652,-21.2747292790471,0.0012432336721582,-0.0357742674085077,-0.367305351928178,-0.0196948380287843,-0.293575316638188
"SL18-CC-7",0.0500269931100902,0.296501787389935,0.0862055786146195,0.325337704519178,-0.105932531997608,10.7034794953645,0.0284421994298269,-0.0950244537800105,-0.00363058711516955,0.422320590319248,0.162675281248805
"SL18-CC-8",-0.0193118729271424,-0.0781431437983633,-0.0466427167389579,-0.0794539187975761,-0.159791396205293,-8.27975590053184,0.0636955176278182,0.100848298282445,-0.613871207548983,-0.338732605537113,-0.43649450381105
"SL18-CC-9",0.0110537045154199,0.367243307935913,0.00391210938261669,0.027203814886123,-0.0783792531013777,0.896679465144705,0.0110529346631716,-0.130507591053405,0.0441135872553226,0.29267119954562,-0.263956254195085
"SL18-CC-12",0.109953165498649,0.816709256958647,0.165905425918837,0.520324205387099,-0.019652207622262,40.584488723036,0.142310300402819,0.18102024588522,-0.264751389963242,-0.179839930596748,-0.399305892900578
"SL18-FW-14",-0.018624082982233,-0.991504866098472,0.0403876035979413,0.107069321935581,0.0187071650407702,11.6814100236175,0.0508269650209382,-0.0134152784036754,0.0244993182053701,-0.0743231041157988,0.0957977929233635
"SL18-NC-2",0.0588533503149074,0.836562214411833,0.104060767523266,0.354588110776131,-0.0926005772041519,10.1141399124455,0.0761894011002584,-0.0847705480699569,0.0245089789261893,0.0311575591458906,0.292934174136427
"SL18-NC-1",-0.0430462807047342,-0.0435306190553224,-0.083497856461718,-0.252394918881563,-0.0577043066685159,-9.02738325758965,-0.177482932892435,-0.031690172730359,0.0244098991375218,0.171150122428398,0.31565607623188
"SL18-NC-5",-0.0838923923988415,1.202118642292,-0.165600349628255,-0.628545128328054,-0.190253336495892,-24.8337290828315,0.118583760575427,-0.183633723523032,0.0180134227176297,0.17570511589487,-0.155380760446723
"SL18-JS-6",0.0942671819863481,0.377273508691101,0.161850509156915,0.310410778061181,0.639157086487588,-10.9160193207183,0.220318385839767,-0.0197288825734503,-0.439346801323754,0.033737053234415,-0.250492886310732
"SL18-JS-5",-0.0456709688442436,0.330324317519421,-0.0904409267279877,-0.16876907108839,-0.357312326834943,-29.0646856669778,0.0342989350382748,-0.00295713261178426,0.336389134419101,-0.0807995043171255,0.19003286357544
"SL18-JS-9",-0.0952839546765896,0.495886889101728,-0.177154566441626,-0.51447861021922,-0.138750957572413,-27.1651218574304,-0.00177619897094542,0.183751278700259,-0.211228548244959,0.360168100425595,0.171234240303731
"SL18-NC-8",-0.0678116201967242,0.619678003523044,-0.119085431383581,-0.358896999939835,0.0259810579484265,-30.0664019378532,-0.210477518200645,0.0744803083505957,0.564658241589709,-0.0412317019518558,0.780455978007219
"SL18-NC-10",-0.0925952348054087,0.261205754569314,-0.159567972358105,-0.372557877098096,-0.53310619665609,-13.3924209013115,0.0829031949565864,-0.139830246743875,0.124349957207656,-0.0265442485038904,0.391706384852319
"SL18-NC-9",-0.0381205792577621,-0.144278044275593,-0.0461459202760699,-0.0576297403942733,0.121497945207733,-12.8181621197849,-0.0168542757907244,0.0633258566641403,-0.147498665513415,0.00479695316182528,0.0331949149803388
"SL18-NC-12",-0.068505820443962,0.482822612994436,-0.0943405187955082,-0.22243722738225,-0.0439437589967819,-15.4799437604511,0.0665694280169211,-0.121037916445931,0.0902906173819411,-0.031571127617248,0.000303176867234802
"SL18-NL-2",-0.06873639259634,0.334837858853562,-0.0698638209096989,-0.232472910822483,-0.0755520200444817,-18.8421078894653,-0.0686329244736398,0.242400536699713,0.171372800927739,0.115096992248514,0.0706303412647395
"SL18-NL-3",-0.037797605305081,1.28511818342117,-0.0500119838239875,-0.111536802820812,-0.160246239049535,-20.5241535309907,-0.10791742519269,-0.0890790872608393,-0.0540688627307291,0.0962674384097163,-0.0885771187429511
"SL18-NL-5",-0.00509350153553765,0.646320419573578,-0.0424710738601654,-0.247652015098065,-0.051207901993563,-9.20483922779051,0.0607833242745717,-0.166801206208062,-0.211662342295866,-0.149459999676551,0.0374930446762597
"SL18-NL-7",-0.0455236220380489,1.0699649989721,-0.0875644004565238,-0.394337488073443,0.0564922293352974,-40.2629411265474,0.0192243924050919,0.0789164222271187,0.176433267298919,0.403175006298309,0.467752126599614
"SL18-NL-6",-0.0266591182942459,0.457620467119915,0.00534086319167554,0.0859479734773854,-0.22798567651472,70.6639885542579,-0.0837474966460817,-0.218330165041638,0.400900894568537,0.409851871583457,0.534437394538091
"SL18-NL-9",-0.0361139416624575,0.455859280425469,-0.0662188773191949,-0.169847821260843,-0.335410633847696,-9.76931802981047,-0.00806770107848963,-0.0201537264035536,-0.0644438796516923,-0.0408986230556339,0.200378458712634
"SL18-NL-10",-0.0332526286212816,0.461724722793326,-0.0576936333858047,-0.23825951492199,-0.0999510898704468,15.1100225020191,-0.160055579298971,0.273946178447856,0.31980996187176,0.0507535507380521,0.0986844481210335
"SL18-JS-19",-0.0823591556064184,0.057782681752001,-0.118291032473949,-0.280219900897872,-0.0404391649122488,-51.911492409641,-0.145977155853162,0.0243650143487567,0.111991487935037,-0.0623998424660427,0.150671971325717
"SL18-JS-16",-0.0723100149336196,0.839779178855912,-0.107265826883279,-0.258722069217019,-0.0815259159958308,-26.432104625171,0.0770131911883723,-0.0160683192916395,-0.149132794701943,0.0462018470572985,-0.0676278303490342
"SL18-JS-11",-0.0561482120645417,0.252020592506001,-0.104377788463918,-0.3413482097048,-0.202108047026892,1.67622891336684,0.0667371579697065,0.148868365991064,-0.350622532853571,-0.0900700010293644,-0.119795784343828
"SL18-BL-10",-0.0299681951773972,-1.09007556794039,0.0246317884744141,0.0785154408174948,0.0184028974038868,15.220676733043,0.037550882071709,-0.00163437813198708,0.0515715078660469,-0.0412422232100537,0.0199352510167419
"SL18-BL-11",-0.01568503891969,-1.18687257828182,0.043273549162448,0.117087505636575,0.0386433930528602,12.1085101136246,0.0468404025762528,0.0123986087413615,0.0589196856623487,0.00331393474179687,-0.00255223672399042
"SL18-BL-12",-0.0116877129751212,-1.10427242062373,0.0495124461750089,0.142747260576816,0.071369328889868,15.8133828953754,0.0395416065251748,-0.005880942830069,0.0216501109542691,-0.0897851501936533,-0.0300156140128288
"SL18-BL-13",-0.0215246785232602,-1.02098340391799,0.0434768274857955,0.147124386508321,0.00233296787334419,15.0990666220309,0.0211145572692439,-0.00606145264398369,0.0494112607249613,0.00632402371319146,0.0476168631164483
"SL18-BL-14",-0.0198499165924573,-1.1459558054824,0.0381237503347003,0.104416315176588,0.0338778192389567,11.1827030881267,0.0387537450195314,-0.00429062550509935,0.0843357089444091,0.00105898604968961,0.0884036265107537
"SL18-BL-15",-0.0190086367445159,-1.20676237346742,0.0403269265227831,0.117201693073183,0.0511954359418148,14.2186767539017,0.050024992720037,0.000704099370243776,0.0201542825514962,-0.035349815163221,0.00315001910883302
"SL18-BL-16",-0.0110092216532479,-1.12719107799191,0.0588437714937011,0.161565061195975,0.103658725712647,10.4819477762487,0.0334884810848788,-0.0404790108988637,0.0274215733104484,-0.0697775185191826,-0.0552735216874953
"SL18-CC-10",0.05988451009984,0.151402237515168,0.0766851054839145,0.231010211816314,0.0188533258671915,-1.86156795016273,0.0924094737270295,-0.0192353755936332,0.0738445243866906,0.134738210485946,-0.172469543557249
"SL18-CC-11",0.134349719884425,0.745975575062839,0.188409993635339,0.648902812187766,-0.211882291962565,72.4759243132483,0.0640793761279357,-0.0378914162235626,-0.0397380672188422,-0.0910740303510479,-0.495534841844091
"SL18-SF-13",0.046827490742577,0.249198023441223,0.0916404223264521,0.281783761685934,0.157355451264048,20.5183482134486,0.0438236682097497,-0.127768381363791,-0.451598806207461,-0.634405384709452,-0.761641063618178
"SL18-OI-2",0.00826080420398723,-0.0572421064092819,-0.0393697216988199,-0.137673922047347,0.161992787803202,-15.6976174827725,-0.130294949164722,0.000268936233707878,0.0406078095514809,0.141430457376639,-0.0966702134194476
"SL18-OI-14",0.0466395368075816,0.675374465583712,0.0486606165408208,0.061077229041713,0.116230531241071,-37.2538260837293,-0.136749386538813,-0.128534775829658,0.0368068541234032,0.18788569672393,-0.230977215969916
"SL18-PI-1",-0.0364865469855019,-0.79207569251767,0.0123547920190757,0.0484179302983629,-0.0291433855254432,12.0697015875019,0.0474816932538207,-0.0416890537710915,0.0267833078506731,-0.028154231957013,0.0715543784113518
"SA18-CB-1",0.0414698153490556,-0.416081117188614,0.0327796975652016,0.111584512713459,-0.0203965773480169,10.7663697844321,0.163001706528693,-0.109595423094402,-0.148604769991849,-0.271083849716385,0.108470596749317
"SA18-CB-3",0.0799907274345427,0.363194490082551,0.0618838705929801,0.159621943515704,-0.238216418918185,31.5518732818188,0.0836159498566976,0.320227160888221,-0.165904439207818,-0.312538865743924,0.0349913617085439
"SA18-CB-4",0.0835613380715835,0.454428504364878,0.0442688197634675,0.145146163005654,-0.193516738455397,-30.9629286278685,0.0426900081083509,-0.114514129009585,0.0218773928016992,-0.117158482959186,-0.246183623221064
"SA18-CB-7",0.143903144380346,-0.223620098367469,0.155646882555666,0.416264720604016,0.0312721623974294,16.8826196334415,0.0909882029829857,0.169716365360802,-0.271819147418683,0.11133483960773,-0.168287172726478
"SA18-CB-10",0.174946938950188,-0.561119916167534,0.140321687673684,0.338016737405744,-0.0752706411565293,2.24260528511667,-0.0999402261230155,-0.19513767063245,0.0729631382747492,0.0113417069948057,-0.0817392938133886
"SL18-NC-11",-0.0495399205225745,0.117275827420461,-0.0849636226726303,-0.1964375638053,-0.0654450241036131,-10.5719044356464,-0.1124631830009,-0.167153633790418,-0.238421224034075,-0.344875250441145,0.0915239696747297
"SL18-TI-1",-0.0104987826502481,-0.482068501885675,0.0199856190080139,0.0630440853105144,0.020074245297347,5.1873698624368,0.0295855327897327,-0.0402667363935553,-0.00588590177533625,-0.0338412891887187,0.0393429997688985
"SL18-TI-2",-0.0136940297791505,-0.438765868076565,0.013427063864354,0.0352923187156301,0.0258922512080368,4.93524346526628,0.0173123491642961,-0.0318616090289689,-0.0326125776992699,-0.0398972407731079,0.00750547706241378
"SL18-TI-3",-0.018947776914677,-0.736921190041986,0.0149053650800721,0.0393012377376848,0.0280468490491755,5.3591544513338,0.0589580228543914,-0.0478431904568388,-0.12242885404028,-0.0967305085826396,-0.0282123788195419
"SL18-TI-4",-0.0216489447708863,-0.757467297861052,0.0205195753437248,0.0762830096299356,-0.000779199169968048,9.84104761732164,0.0665783373863642,-0.0510000612479642,-0.0588663327474275,-0.0665769118987777,0.0259591532091981
"SL18-BL-17",-0.0218995702785822,-0.633904393874485,0.0230848383615983,0.0646291942170238,0.0351483396986596,10.75173474994,0.0307072194804833,0.00346109949908723,-0.0467016993669937,0.00922920160806035,-0.021179441648706
"SL18-OD-3",-0.0403141969115117,0.384484636294744,-0.059223375764851,-0.168508410945351,0.00856306424784596,-17.6271137941926,-0.0489331649116325,0.00297839846795891,-0.147571274120916,0.0917030528092391,-0.371339508067644
"SL18-OD-5",-0.0419204627335578,-0.311130184113829,-0.0759400648489214,-0.233758622901629,-0.074264436502603,-5.95338566224329,0.0826315882012082,-0.266982162129666,0.331150626170721,-0.0485478461633609,-0.0152581337580844
"SL18-OD-6",0.0171356444519426,0.622374081401584,0.0546008823921172,0.190540227414366,0.0754271122514574,-8.70521939845377,-0.11584034909016,-0.088706072435922,0.285400586241957,0.250435063703444,0.300444588799782
"SL18-OD-10",0.0189380805806646,0.277105330987786,0.033617108209052,0.135604249709309,-0.0141549273368039,3.79822348521096,0.008028349869631,-0.0660484367259169,-0.148829094692406,-0.140417292534595,-0.310269573812538
"SA18-CB-2",0.0768568900731703,0.0622006654224118,0.0404950019995635,0.100092170951713,-0.0165983868338417,-0.459209650684117,-0.00927735689231486,0.13692412717922,-0.0369518361306987,0.0450794538311583,-0.193301322309899
"SL18-NC-15",-0.0208033057009489,0.66896079442419,-0.0165108047144129,0.013367528342351,-0.0951623789014746,63.0701537043941,0.0414505170347548,0.0195018535315249,0.308314719484757,0.310896986043693,0.399666814022612
"SL18-BL-18",-0.0242344844945358,-0.641494723393542,0.00741167272324826,0.0364280048708957,0.00315738984365855,8.69077340946676,0.0147010412581949,0.00336660448237829,0.111068116845559,0.0497195587723593,0.101138388790947
"SL18-FW-21",-0.0172453471407824,-0.470536226981605,0.024653712873989,0.0781271650293951,0.00751691517116751,8.97347100033499,0.0262609164208594,-0.0250438135414488,-0.0362227561204924,-0.0147832226322618,0.0478488478304018
"SL18-SF-17",0.0322746176671559,-0.0124690272921367,0.0322761946936331,0.116460231478462,-0.00704075524859702,5.0236269107487,0.0170022747065647,0.207212437881675,0.36989763333756,-0.103533734712071,0.191064440584967
"SL18-LL-9",0.00899479285561262,0.131034043541143,-0.0733549620118961,-0.284911490104658,-0.074899425772054,-10.5264548337656,0.0301311111660451,-0.0598712138541109,0.423597238478048,0.420234369703869,0.129253707831092
"SL18-LD-2",0.0073275852757282,0.348664176745421,-0.0139482424936836,-0.181688800746822,0.459943845039827,-49.3312707014261,-0.0568902894531548,0.0895364598145046,-0.253765347803832,0.0834211506425464,-0.222306970289802
"SL18-FW-12",-0.0321578880902841,-0.655221353129447,0.00832756219920096,0.0370202933722229,-0.0293941036815909,1.21583107069786,0.0327266975922989,-0.0641542817157612,-0.00265811065259218,-0.0161300408808276,0.054674496062879
"SL18-SF-19",-0.00805034813076269,-0.0230902160089364,-0.0122429576256341,-0.0366427567033567,0.281191187446112,45.8523625120572,-0.0423902084050574,0.130016659758406,0.223072199340401,0.00872581748057334,0.464014331106311
"SA18-CB-5",0.0322894144759196,-0.479503097238909,0.00625610875942922,-0.00852555514525611,0.0113492336738271,-20.6185085453848,-0.0361690797693941,0.0253764447503613,0.219586486154916,0.206984833305261,0.401238718524535
"SL18-SF-15",0.0351642432130349,0.173940461930121,0.0654375523273467,0.335057032579207,-0.12203728224311,31.6518274845019,-0.132037940018696,0.00649609492967159,-0.0158915659139467,0.176474969455777,-0.578822978760897
"SL18-SF-18",-0.000256811961904012,-0.10447795552016,-0.0240405705440612,-0.0788952010207344,0.120724824148878,0.388927965665718,-0.0311875711877233,0.0440109834225685,-0.0941921103032309,0.0945815167538495,0.00522888479945048
"SA18-CB-9",0.0726378188659635,0.0344147460170285,0.0979469035814419,0.277189940289571,0.0199003071872027,17.0061597889997,0.119905693042887,0.247708643984811,-0.412849167999488,-0.293605973418601,-0.506988008219603
"SL18-OI-7",0.0836360183386858,-0.174615809092922,0.0659544935718424,0.223710053982997,-0.0683036184885164,54.8845386047046,0.159840461564459,-0.0344654103372459,-0.213026965892426,-0.265315985661651,-0.0106838382667783
"SL18-OI-9",0.0132685208828377,-0.613283167418408,0.0025171852327669,-0.011805500741095,0.121426662843561,15.540164520492,0.0566997818507407,0.265525698853403,-0.111599377558903,-0.08946859119244,-0.903270839498437
"SL18-TI-5",-0.00881916305211665,-0.532508868455839,0.0191954455942512,0.0554200349970672,0.00928504670873054,0.511786309598856,0.0196316154421944,-0.0110005047280881,-0.0211637122931225,-0.0399147509354795,0.00221427705159359
"SL18-CB-2",-0.000000000000000051987737187858,-0.000000000000000136829710311422,-0.000000000000000113278742806776,-0.000000000000000256828962629765,-0.000000000000000024524171385399,0.000000000000026987217719282,0.0000000000000000896440518844981,0.000000000000000360960246078681,0.000000000000000595568410622843,0.000000000000000522976051881342,0.000000000000000744601148483063
"SL18-CB-3",-0.000000000000000102261495396289,-0.000000000000000460105918223197,-0.00000000000000016442899003149,-0.000000000000000408317141667499,0.000000000000000065406609571035,0.000000000000000604274713617933,-0.0000000000000000457279127520294,0.0000000000000000821151934673953,-0.00000000000000150446792014128,-0.000000000000000774670980443181,0.000000000000000246181773141261
"SL18-CB-4",-0.0000000000000000504347488712476,0.000000000000000171259882195406,-0.00000000000000000683899217725059,0.0000000000000000699415306296038,0.0000000000000000386509296134557,0.00000000000000375870712748338,-0.000000000000000153968420944427,0.000000000000000694771962678171,0.000000000000000311672378831688,0.000000000000000156160119247216,0.0000000000000028187033718759
"SL18-CB-7",-0.0000000000000000478766126713651,0.00000000000000000959738856443544,-0.0000000000000000299088385677862,-0.0000000000000000607128846292079,0.0000000000000000521653677332133,-0.0000000000000223321322312516,-0.000000000000000105895375969877,0.0000000000000000889752732273937,-0.0000000000000000930172025222438,0.000000000000000339932314036742,0.000000000000000843646795709911
"SL18-TI-6",0.000000000000000134733480910997,-0.000000000000000307877279338938,0.000000000000000172669707827457,0.000000000000000667174125358318,-0.0000000000000000516047264069986,0.0000000000000331012619378434,0.0000000000000000204377326677401,0.000000000000000175808206922069,-0.0000000000000000405109838384166,0.00000000000000000834081157010281,-0.00000000000000104540173783152
"SL18-OD-1",-0.000000000000000103437929696505,0.0000000000000000663259495319226,-0.000000000000000144823744015462,-0.000000000000000311893629533078,0.0000000000000000240570805099375,-0.0000000000000341594078083138,0.0000000000000000382764444071648,0.00000000000000017335031071204,0.00000000000000105367806876746,0.000000000000000696045511390153,0.00000000000000375129056063781
"SL18-OD-4",0.0000000000000000240334859816073,-0.000000000000000405040146014865,0.0000000000000000348294544285704,0.000000000000000188343856152141,-0.0000000000000000571541162126353,0.0000000000000315657015887949,0.0000000000000000350869151102722,0.0000000000000000915554059240291,0.00000000000000054382646692987,0.000000000000000690518311041831,0.00000000000000146102000671323
"SL19-LR-5",0.00000000000000000047583934449938,-0.000000000000000748585884073468,0.0000000000000000381284701766213,0.00000000000000016226228856579,0.000000000000000305076660762626,-0.00000000000000582168400011751,-0.000000000000000327083744999324,0.0000000000000000763962510402445,0.0000000000000011019995027168,0.00000000000000112722078087719,0.00000000000000190193985232743
"SL19-LR-2",0.0000000000000000156938734251442,0.000000000000000700458158113706,0.000000000000000027146837457496,-0.00000000000000000142335039886879,-0.00000000000000018759513811498,0.00000000000004944503390985,-0.0000000000000000119429293182881,-0.000000000000000467195059304291,-0.000000000000000171207988005083,0.000000000000000341829380514018,0.000000000000000192848129942625
"SL18-DB-6",-0.0000000000000000131157483911057,-0.000000000000000215415222320182,-0.0000000000000000416897772694406,-0.000000000000000206346204514939,0.000000000000000419424855486819,-0.0000000000000425724253602632,-0.00000000000000002111180969022,-0.000000000000000308097240746981,-0.000000000000000112776478972355,0.0000000000000000996287097464059,-0.000000000000000439316856535992
"SL18-CB-10",-0.000000000000000131653171732873,-0.000000000000000129828084824003,-0.000000000000000294747622941861,-0.000000000000000956663256595888,0.0000000000000000633975578593299,0.0000000000000152613798898917,-0.0000000000000000421435653650655,0.000000000000000543303634944686,0.000000000000000344565455652739,0.000000000000000558889655013329,0.000000000000000726487130766398
"SA18-CB-10-FG1",0.170961492725021,-0.505311612599546,0.15250741612319,0.520884403712597,-0.184587552153991,22.9643712028469,-0.0670837989937895,-0.396275710841247,0.0148588019684983,0.225804305719522,-0.515113872445314
"SL18-LD-10-FG1",0.0321443269803965,0.180457584580454,0.0161552637744136,0.0131681538991119,0.0229499723701157,7.16994802489715,0.135100774161675,0.460740463680781,0.565472644015223,0.318645901907529,0.784581494310693
"SL18-NL-6-FG1",0.0436409565863597,1.03283632842993,0.128484530742847,0.637984780512333,-0.379102003892967,228.569908790277,0.00809877934551957,-0.0979095600905294,0.418487951263863,0.125601526514045,0.579461073805749
"SL18-LD-10-FG2",-0.0101884867838373,0.492722812976656,-0.0217511411743469,-0.10729962402216,0.144965353376336,12.2530776872194,-0.156291812453686,0.262856917905203,1.477214878735,-0.265578368931069,0.344663156457965
"SL18-NL-9-FG2",-0.0111464144394187,0.442138010841344,-0.0202214388850087,0.188773541958427,-0.477330829073745,80.2534975346381,0.0518560306681491,-0.227557736318255,0.0963498711794236,0.0702743422598232,-0.135792520922628
"SL18-OI-15-FG1",0.0431961697753135,0.153642187376229,0.0651748926403295,0.351938530136827,-0.0824742225620496,67.6324310271438,-0.429570913334971,-0.453134946104282,0.444630179115337,0.0640403064293475,0.591306133094667
"SL18-OI-16-FG3",-0.00849343884626897,0.218222627149403,-0.0242008858144789,-0.00700193574754345,0.058550871838512,53.2307729664742,0.0369289410438724,-0.322470931468587,0.0068318675048229,-0.708017779172376,-0.36148124205962
"SL18-LD-13-FG2",-0.0930852797305618,-0.0352439778375365,-0.107830319874126,-0.298804502672479,0.134547198776237,23.8028005409818,0.12609040538491,0.25450790058324,-0.219498281001714,-0.140149537074883,0.0502890710468824
"SL18-OI-17-FG1",0.0388710485510022,-0.196046477272216,-0.014835546287674,-0.0139361756854074,-0.0978578898647195,4.1631551009179,-0.151813564213647,0.0726330412922369,-0.771055373306984,-0.695034968574391,-0.567337553698174
"SL18-OI-18-FG1",0.0253940307479067,-0.028513289698903,0.037247097725037,0.175080795923196,0.088141692350015,-2.16281494773764,-0.0367323088994931,0.375362469065966,1.44421476672374,0.71350885058959,1.52796862899626
"SL18-OI-18-FG2",-0.00294361570012817,-0.498211973996987,-0.0123158261690879,-0.105187133407366,0.296294294750787,-55.0158531966488,-0.254841723451991,-0.0770560601071776,-0.487108521850735,-0.388601271378991,0.179619877774721
"SL18-OI-2-FG2",0.0367057111629497,-0.0970656086148536,-0.0254599103239315,-0.178792617945952,0.199471234330863,-62.7285289530592,-0.160028548738735,-0.124955523872174,0.0752789281958325,-0.0295210954845359,-0.514103882436642
"SL18-LD-1-FG1",0.00842586240634741,-0.099592419114205,-0.0702396084861403,-0.356478475158049,0.206931425336483,2.76775877199398,0.0794521106159308,-0.320535928681147,-0.593393347990786,0.40894338156799,0.479666240642778
"SL18-OI-2-FG3",0.0316841017769782,0.099302483369296,-0.0462114005368861,-0.218548690314515,0.136896554100589,-13.274527809874,-0.102688911984606,0.155489183841735,-0.165711158059538,0.0985872547343563,-0.255655594687525
"SL18-OI-6-FG1",0.180474389911248,-1.26459679353976,-0.000358650431213367,-0.0262883309650708,0.327706426182249,-96.4470647038524,-0.274046289835734,-0.231037895878857,-0.161197842125091,-0.494509396958106,-0.178574244273905
"SL18-OI-9-FG1",0.00520715158714639,-0.808535734552841,-0.00822468824247498,-0.0421192944639521,0.0549181041364895,23.6355616301573,0.147389791523881,0.180790794120038,-0.205046240345384,-0.240009209981913,-1.22160183957493
"SL18-SF-13-FG1",-0.00519694091115034,-0.540746208524741,-0.038818468870404,-0.192932510955184,0.372922995189044,-26.8844335444393,0.0169041206036628,0.520441036110517,-0.230221693390663,0.156907403257962,0.0586377724700471
"SL18-LD-1-FG2",0.0506320687746238,0.344251955590898,0.0284216830492935,0.0670483475601298,-0.00525186662357351,39.5431513471517,0.204868704772356,0.484870249546307,0.659926650285333,0.25037104141369,1.05176806574634
