"","plotNo","PlotNo_Numeric","Order_readin","Order_In_Plot","crossID","Region","Year","bladeLength","bladeMaxWidth","bladeThickness","stipeLength","stipeDiameter","stipeHollow","bullations","fouling"
"128","2019_10","10",128,"10","SL18-UCONN-10","GOM",2019,"21.7","5","0.3","5.6","2.1","No","No","Yes"
"129","2019_10","10",129,"10","SL18-UCONN-10","GOM",2019,"24.2","6.2","0.2","4.2","2.1","No","No","Yes"
"130","2019_10","10",130,"10","SL18-UCONN-10","GOM",2019,"28","6","0.2","4.9","2.3","No","No","No"
"131","2019_10","10",131,"10","SL18-UCONN-10","GOM",2019,"29.2","7.3","0.3","4.4","2.5","Yes","No","Yes"
"132","2019_10","10",132,"10","SL18-UCONN-10","GOM",2019,"31.2","6.7","0.2","5.9","3","No","No","Yes"
"133","2019_10","10",133,"10","SL18-UCONN-10","GOM",2019,"41","7.6","0.2","7.6","2.8","No","No","Yes"
"134","2019_10","10",134,"10","SL18-UCONN-10","GOM",2019,"42.7","6.1","0.3","14","2.9","No","No","No"
"135","2019_10","10",135,"10","SL18-UCONN-10","GOM",2019,"45","7.7","0.3","7.4","3.1","No","No","No"
"136","2019_10","10",136,"10","SL18-UCONN-10","GOM",2019,"46.3","9.1","0.3","14.5","3.6","No","No","Yes"
"137","2019_10","10",137,"10","SL18-UCONN-10","GOM",2019,"47.6","9.2","0.3","9.5","3.5","No","No","Yes"
"138","2019_10","10",138,"10","SL18-UCONN-10","GOM",2019,"54.2","9.2","0.2","15.8","3.9","No","No","Yes"
"139","2019_10","10",139,"10","SL18-UCONN-10","GOM",2019,"55.4","20","0.4","13.8","4.6","No","No","Yes"
"140","2019_10","10",140,"10","SL18-UCONN-10","GOM",2019,"71.9","11.9","0.2","14.6","3.5","No","No","No"
"141","2019_10","10",141,"10","SL18-UCONN-10","GOM",2019,"77.5","13.3","0.2","12","4.3","No","No","No"
"142","2019_10","10",142,"10","SL18-UCONN-10","GOM",2019,"95","20.3","0.5","19.9","4.6","No","No","No"
"1303","2019_100","100",1303,"99","SL18-UCONN-100","GOM",2019,"27","4.6","0.4","2.2","1.7","No","No","No"
"1304","2019_100","100",1304,"99","SL18-UCONN-100","GOM",2019,"37","6.8","0.6","4.4","2.4","No","No","No"
"1305","2019_100","100",1305,"99","SL18-UCONN-100","GOM",2019,"49","5.9","0.5","5.5","2.6","No","No","No"
"1306","2019_100","100",1306,"99","SL18-UCONN-100","GOM",2019,"59","9.1","0.4","4","2.5","No","No","No"
"1307","2019_100","100",1307,"99","SL18-UCONN-100","GOM",2019,"62","10.5","0.8","6.1","3.5","No","No","No"
"1308","2019_100","100",1308,"99","SL18-UCONN-100","GOM",2019,"64.5","9","0.5","5.5","2.3","No","No","No"
"1309","2019_100","100",1309,"99","SL18-UCONN-100","GOM",2019,"65","5.5","0.6","8.5","2.4","No","No","No"
"1310","2019_100","100",1310,"99","SL18-UCONN-100","GOM",2019,"75","4","0.7","7","2.8","No","No","No"
"1311","2019_100","100",1311,"99","SL18-UCONN-100","GOM",2019,"84","6.8","0.7","8","2.7","No","No","No"
"1312","2019_100","100",1312,"99","SL18-UCONN-100","GOM",2019,"89","8.6","0.7","6","3.3","No","No","No"
"1313","2019_100","100",1313,"99","SL18-UCONN-100","GOM",2019,"94","9.9","0.9","5.6","3","No","No","No"
"1314","2019_100","100",1314,"99","SL18-UCONN-100","GOM",2019,"97","12","0.5","3.2","1.9","No","Yes","No"
"1315","2019_100","100",1315,"99","SL18-UCONN-100","GOM",2019,"107","14","0.6","4.5","3.5","No","No","No"
"1316","2019_100","100",1316,"99","SL18-UCONN-100","GOM",2019,"115","7.7","0.8","8.1","3.2","No","No","No"
"1317","2019_100","100",1317,"99","SL18-UCONN-100","GOM",2019,"116","13.5","0.5","4.7","3","No","No","No"
"1318","2019_101","101",1318,"100","SL18-UCONN-101","GOM",2019,"8","1.6","0.2","4","1.3","No","No","No"
"1319","2019_101","101",1319,"100","SL18-UCONN-101","GOM",2019,"15.5","3.2","0.4","8.2","2.8","No","No","No"
"1320","2019_101","101",1320,"100","SL18-UCONN-101","GOM",2019,"17","2.2","0.3","2.6","1.3","No","No","No"
"1321","2019_101","101",1321,"100","SL18-UCONN-101","GOM",2019,"20","2.4","0.3","3.2","1.3","No","No","No"
"1322","2019_101","101",1322,"100","SL18-UCONN-101","GOM",2019,"33","4.7","0.4","13.5","3.3","No","No","No"
"1323","2019_101","101",1323,"100","SL18-UCONN-101","GOM",2019,"35","3.8","0.5","14.1","3","No","No","No"
"1324","2019_101","101",1324,"100","SL18-UCONN-101","GOM",2019,"38","5.4","0.4","18","3.6","No","No","No"
"1325","2019_101","101",1325,"100","SL18-UCONN-101","GOM",2019,"40","4.5","0.5","18","3.8","No","No","No"
"1326","2019_101","101",1326,"100","SL18-UCONN-101","GOM",2019,"47","5.8","0.5","18.6","3.9","No","No","No"
"1327","2019_101","101",1327,"100","SL18-UCONN-101","GOM",2019,"67","7.3","0.3","31.5","4.8","Yes","No","No"
"1328","2019_101","101",1328,"100","SL18-UCONN-101","GOM",2019,"78.5","10","0.6","25","5.1","Yes","No","No"
"1329","2019_101","101",1329,"100","SL18-UCONN-101","GOM",2019,"93","10.5","0.7","37.5","5.4","Yes","Yes","No"
"1330","2019_101","101",1330,"100","SL18-UCONN-101","GOM",2019,"101","13.2","0.4","34","5.9","Yes","No","No"
"1331","2019_101","101",1331,"100","SL18-UCONN-101","GOM",2019,"115","11","0.6","36","5.8","Yes","No","No"
"1332","2019_101","101",1332,"100","SL18-UCONN-101","GOM",2019,"119","13","0.6","25","5.3","Yes","No","No"
"1333","2019_102","102",1333,"101","SL18-UCONN-102","GOM",2019,"3","1.4","0.3","2.5","1.1","No","No","Yes"
"1334","2019_102","102",1334,"101","SL18-UCONN-102","GOM",2019,"7","1.3","0.3","8.5","1.7","No","No","Yes"
"1335","2019_102","102",1335,"101","SL18-UCONN-102","GOM",2019,"10.5","1.3","0.3","3.5","1.4","No","No","Yes"
"1336","2019_102","102",1336,"101","SL18-UCONN-102","GOM",2019,"21","3","0.3","7.5","2.5","No","No","Yes"
"1337","2019_102","102",1337,"101","SL18-UCONN-102","GOM",2019,"30","13.2","0.6","7","2.7","No","No","Yes"
"1338","2019_102","102",1338,"101","SL18-UCONN-102","GOM",2019,"41","4.5","0.5","14","3.1","No","No",""
"1339","2019_102","102",1339,"101","SL18-UCONN-102","GOM",2019,"44","4.5","0.5","14.5","3.3","No","No","No"
"1340","2019_102","102",1340,"101","SL18-UCONN-102","GOM",2019,"45","4.8","0.4","11.3","3.5","No","No","No"
"1341","2019_102","102",1341,"101","SL18-UCONN-102","GOM",2019,"50","4.8","0.6","16","2.5","No","No",""
"1342","2019_102","102",1342,"101","SL18-UCONN-102","GOM",2019,"66.5","7.5","0.4","13.5","4.4","No","No","No"
"1343","2019_102","102",1343,"101","SL18-UCONN-102","GOM",2019,"66.5","8","0.4","14","4.5","No","No","No"
"1344","2019_102","102",1344,"101","SL18-UCONN-102","GOM",2019,"70","6.2","0.7","19","4.5","No","No","No"
"1345","2019_102","102",1345,"101","SL18-UCONN-102","GOM",2019,"98.5","9","0.8","15.3","4.4","No","No","No"
"1346","2019_102","102",1346,"101","SL18-UCONN-102","GOM",2019,"112","12","0.8","22","3.7","No","No","No"
"1347","2019_102","102",1347,"101","SL18-UCONN-102","GOM",2019,"128","7.8","0.9","30","4","No","No","No"
"1348","2019_103","103",1348,"102","SL18-UCONN-103","GOM",2019,"6","1.8","0.3","2.9","1.2","No","No","No"
"1349","2019_103","103",1349,"102","SL18-UCONN-103","GOM",2019,"12.6","2.3","0.4","4.7","1.5","No","No","No"
"1350","2019_103","103",1350,"102","SL18-UCONN-103","GOM",2019,"14.5","2.5","0.2","2.5","1.7","No","No","No"
"1351","2019_103","103",1351,"102","SL18-UCONN-103","GOM",2019,"19","3","0.3","2.5","2.1","No","No","No"
"1352","2019_103","103",1352,"102","SL18-UCONN-103","GOM",2019,"20","3","0.4","3","2.1","No","No",""
"1353","2019_103","103",1353,"102","SL18-UCONN-103","GOM",2019,"24.8","3.5","0.5","6.4","2.4","No","No","No"
"1354","2019_103","103",1354,"102","SL18-UCONN-103","GOM",2019,"25","4","0.3","6.5","2.7","No","No","No"
"1355","2019_103","103",1355,"102","SL18-UCONN-103","GOM",2019,"29.2","2.7","0.5","6.5","2.4","No","No","No"
"1356","2019_103","103",1356,"102","SL18-UCONN-103","GOM",2019,"35.6","5","0.4","10.4","3.2","No","No","No"
"1357","2019_103","103",1357,"102","SL18-UCONN-103","GOM",2019,"47.6","4.5","0.7","9","3.5","No","No","No"
"1358","2019_103","103",1358,"102","SL18-UCONN-103","GOM",2019,"58","5.5","0.4","8","3","No","No","No"
"1359","2019_103","103",1359,"102","SL18-UCONN-103","GOM",2019,"95.5","7.5","0.7","19.1","4.7","No","No","No"
"1360","2019_103","103",1360,"102","SL18-UCONN-103","GOM",2019,"102","10.5","0.2","15","3.1","No","No",""
"1361","2019_103","103",1361,"102","SL18-UCONN-103","GOM",2019,"106","10","0.2","17","3.7","No","No",""
"1362","2019_103","103",1362,"102","SL18-UCONN-103","GOM",2019,"109","9.4","0.8","17.5","4.9","No","No",""
"1363","2019_104","104",1363,"103","SL18-UCONN-104","GOM",2019,"9.5","1.5","0.2","3","1.3","No","No","No"
"1364","2019_104","104",1364,"103","SL18-UCONN-104","GOM",2019,"13.5","2","0.1","4","2","No","No","No"
"1365","2019_104","104",1365,"103","SL18-UCONN-104","GOM",2019,"20","3.3","0.2","7","2.5","No","No","No"
"1366","2019_104","104",1366,"103","SL18-UCONN-104","GOM",2019,"25","3","0.3","4","1.8","No","No","Yes"
"1367","2019_104","104",1367,"103","SL18-UCONN-104","GOM",2019,"25","3","0.3","8","2.6","No","No","No"
"1368","2019_104","104",1368,"103","SL18-UCONN-104","GOM",2019,"27","4","0.3","7","2.8","No","No","No"
"1369","2019_104","104",1369,"103","SL18-UCONN-104","GOM",2019,"32","3","0.4","11","3.4","No","No","No"
"1370","2019_104","104",1370,"103","SL18-UCONN-104","GOM",2019,"39","4","0.4","11","3.1","No","No","No"
"1371","2019_104","104",1371,"103","SL18-UCONN-104","GOM",2019,"51","5","0.4","18","3.6","No","No","No"
"1372","2019_104","104",1372,"103","SL18-UCONN-104","GOM",2019,"60","5.5","0.2","25","4.3","Yes","No","No"
"1373","2019_104","104",1373,"103","SL18-UCONN-104","GOM",2019,"66","10","0.2","25.5","4.2","Yes","No","No"
"1374","2019_104","104",1374,"103","SL18-UCONN-104","GOM",2019,"71","6.8","0.3","29","4.1","Yes","No","No"
"1375","2019_104","104",1375,"103","SL18-UCONN-104","GOM",2019,"75","8","0.1","34","4.9","Yes","No","No"
"1376","2019_104","104",1376,"103","SL18-UCONN-104","GOM",2019,"113","9","0.6","28","4","Yes","No","No"
"1377","2019_104","104",1377,"103","SL18-UCONN-104","GOM",2019,"167","13","0.5","29.5","4.8","Yes","No","No"
"1378","2019_105","105",1378,"104","SL18-UCONN-105","GOM",2019,"12.9","2","0.2","2.3","1.6","No","No","No"
"1379","2019_105","105",1379,"104","SL18-UCONN-105","GOM",2019,"19.9","2.3","0.4","4","2.3","No","No","No"
"1380","2019_105","105",1380,"104","SL18-UCONN-105","GOM",2019,"30.3","5","0.4","9.3","3.4","No","No","No"
"1381","2019_105","105",1381,"104","SL18-UCONN-105","GOM",2019,"34.1","4.5","0.5","9.2","3.9","No","No","No"
"1382","2019_105","105",1382,"104","SL18-UCONN-105","GOM",2019,"34.6","5.2","0.6","10.4","4.2","No","No","No"
"1383","2019_105","105",1383,"104","SL18-UCONN-105","GOM",2019,"39.8","9.5","0.27","10.5","3.03","No","No","No"
"1384","2019_105","105",1384,"104","SL18-UCONN-105","GOM",2019,"51.7","8.5","0.6","12","4.3","No","No","No"
"1385","2019_105","105",1385,"104","SL18-UCONN-105","GOM",2019,"65","8.8","0.39","22","4.25","No","No","No"
"1386","2019_105","105",1386,"104","SL18-UCONN-105","GOM",2019,"70.7","9.4","0.6","16.6","5.9","","No","No"
"1387","2019_105","105",1387,"104","SL18-UCONN-105","GOM",2019,"79.6","8.3","0.8","20.6","5.5","Yes","No","No"
"1388","2019_105","105",1388,"104","SL18-UCONN-105","GOM",2019,"87","11","0.62","27.5","5.62","Yes","No","No"
"1389","2019_105","105",1389,"104","SL18-UCONN-105","GOM",2019,"88.8","8.9","0.8","29.3","5.8","Yes","No","No"
"1390","2019_105","105",1390,"104","SL18-UCONN-105","GOM",2019,"97","8.2","0.68","24","5.33","Yes","No","No"
"1391","2019_105","105",1391,"104","SL18-UCONN-105","GOM",2019,"108.2","9.3","1","24.8","5.9","Yes","No","No"
"1392","2019_105","105",1392,"104","SL18-UCONN-105","GOM",2019,"131.4","13.1","1","32.5","6.6","Yes","No","No"
"1393","2019_106","106",1393,"105","SL18-UCONN-106","GOM",2019,"23","3.6","0.3","1.4","1.1","No","No","No"
"1394","2019_106","106",1394,"105","SL18-UCONN-106","GOM",2019,"40","7.9","0.3","3.5","4","No","No","No"
"1395","2019_106","106",1395,"105","SL18-UCONN-106","GOM",2019,"46.6","9.5","0.4","3.3","2","No","No","No"
"1396","2019_106","106",1396,"105","SL18-UCONN-106","GOM",2019,"66.5","10.6","0.18","3","2.72","No","No","No"
"1397","2019_106","106",1397,"105","SL18-UCONN-106","GOM",2019,"66.6","14.3","0.15","3.1","2.47","No","No","No"
"1398","2019_106","106",1398,"105","SL18-UCONN-106","GOM",2019,"67.5","14","0.15","3","2.66","No","No","No"
"1399","2019_106","106",1399,"105","SL18-UCONN-106","GOM",2019,"69","13.7","0.16","3.2","2.58","No","No","No"
"1400","2019_106","106",1400,"105","SL18-UCONN-106","GOM",2019,"80.1","13","0.14","5","2.63","No","No","No"
"1401","2019_106","106",1401,"105","SL18-UCONN-106","GOM",2019,"80.2","11.6","0.5","3.8","2.8","No","No","No"
"1402","2019_106","106",1402,"105","SL18-UCONN-106","GOM",2019,"83.4","11.9","0.9","4","2.1","No","No","No"
"1403","2019_106","106",1403,"105","SL18-UCONN-106","GOM",2019,"85.7","11.2","0.9","6.2","3.1","No","No","No"
"1404","2019_106","106",1404,"105","SL18-UCONN-106","GOM",2019,"86.5","13.1","0.7","3.6","2.3","No","No","No"
"1405","2019_106","106",1405,"105","SL18-UCONN-106","GOM",2019,"153.4","13.5","0.52","6","3.6","No","No","No"
"1406","2019_106","106",1406,"105","SL18-UCONN-106","GOM",2019,"154.4","15","0.22","4","2.98","No","No","No"
"143","2019_11","11",143,"11","SL18-UCONN-11","GOM",2019,"13.6","1.8","0.3","2","1.4","No","No","No"
"144","2019_11","11",144,"11","SL18-UCONN-11","GOM",2019,"28.6","2.7","0.5","6.3","2.2","No","No","No"
"145","2019_11","11",145,"11","SL18-UCONN-11","GOM",2019,"40.2","3","0.5","9.2","2.9","No","No","No"
"146","2019_11","11",146,"11","SL18-UCONN-11","GOM",2019,"43","2.9","0.5","10.2","3.3","No","No","No"
"147","2019_11","11",147,"11","SL18-UCONN-11","GOM",2019,"46.7","4.1","0.5","10.9","3","No","No","Yes"
"148","2019_11","11",148,"11","SL18-UCONN-11","GOM",2019,"60.8","4.2","0.7","19.5","3.8","No","No","No"
"149","2019_11","11",149,"11","SL18-UCONN-11","GOM",2019,"69","4","0.53","14","3.65","No","No",""
"150","2019_11","11",150,"11","SL18-UCONN-11","GOM",2019,"77","4.2","0.57","22","3.34","No","No",""
"151","2019_11","11",151,"11","SL18-UCONN-11","GOM",2019,"84.3","6.3","0.7","17.1","4.2","No","No","No"
"152","2019_11","11",152,"11","SL18-UCONN-11","GOM",2019,"86.2","4.5","0.7","24.2","4.3","No","No","No"
"153","2019_11","11",153,"11","SL18-UCONN-11","GOM",2019,"86.3","5.5","0.7","22.6","4.2","No","No","No"
"154","2019_11","11",154,"11","SL18-UCONN-11","GOM",2019,"89","7.1","0.8","22.9","4.4","No","No","No"
"155","2019_11","11",155,"11","SL18-UCONN-11","GOM",2019,"93.1","6","0.7","19.4","4.6","No","No","Yes"
"156","2019_11","11",156,"11","SL18-UCONN-11","GOM",2019,"105.5","5.3","0.8","28.7","4.4","No","No",""
"157","2019_11","11",157,"11","SL18-UCONN-11","GOM",2019,"106","4.8","0.8","26.5","4.3","No","No","No"
"158","2019_11","11",158,"11","SL18-UCONN-11","GOM",2019,"120","5","0.7","27","3.87","Yes","No",""
"159","2019_11","11",159,"11","SL18-UCONN-11","GOM",2019,"131","6","0.73","24","4.34","Yes","No",""
"160","2019_11","11",160,"11","SL18-UCONN-11","GOM",2019,"131.4","5","0.78","23","4.2","No","No",""
"161","2019_11","11",161,"11","SL18-UCONN-11","GOM",2019,"153.8","5.9","0.9","19.8","5.3","No","No",""
"1407","2019_110","110",1407,"109","SL18-UCONN-110","GOM",2019,"8.1","2.3","0.3","0.6","2.3","No","No","No"
"1408","2019_110","110",1408,"109","SL18-UCONN-110","GOM",2019,"13.2","5.7","0.11","1","0.74","No","No","No"
"1409","2019_110","110",1409,"109","SL18-UCONN-110","GOM",2019,"21","6.2","0.14","1.1","0.53","No","No","No"
"1410","2019_111","111",1410,"110","SL18-UCONN-111","GOM",2019,"55.5","8.3","0.3","7","2.2","No","No","No"
"1411","2019_111","111",1411,"110","SL18-UCONN-111","GOM",2019,"78.2","7.8","0.2","4.4","1.5","No","No","No"
"1412","2019_111","111",1412,"110","SL18-UCONN-111","GOM",2019,"112.8","8","0.3","3.9","0.6","No","No","No"
"1413","2019_111","111",1413,"110","SL18-UCONN-111","GOM",2019,"161","10.5","0.5","3.9","0.6","No","No","No"
"1414","2019_113","113",1414,"112","SL18-UCONN-113","GOM",2019,"72.5","7.3","0.3","3","1.6","No","No","No"
"1415","2019_113","113",1415,"112","SL18-UCONN-113","GOM",2019,"107","9.7","0.3","3","1.7","No","No","No"
"1416","2019_113","113",1416,"112","SL18-UCONN-113","GOM",2019,"108.5","9.4","0.3","3","1.8","No","No","No"
"1417","2019_115","115",1417,"114","SL18-UCONN-115","GOM",2019,"6","2.5","0.1","0.2","0.4","No","No","No"
"1418","2019_115","115",1418,"114","SL18-UCONN-115","GOM",2019,"17","4.5","0.1","1","1.1","No","No","No"
"1419","2019_115","115",1419,"114","SL18-UCONN-115","GOM",2019,"22","9","0.1","1","1.3","No","No","No"
"1420","2019_115","115",1420,"114","SL18-UCONN-115","GOM",2019,"25.5","6.5","0.1","1","0.8","No","No","No"
"1421","2019_115","115",1421,"114","SL18-UCONN-115","GOM",2019,"30","7","0.1","1.5","1.1","No","No","No"
"1422","2019_115","115",1422,"114","SL18-UCONN-115","GOM",2019,"63","8.5","0.1","2","1.6","No","No","No"
"1423","2019_116","116",1423,"115","SL18-UCONN-116","GOM",2019,"35","4.5","0.2","1","1.4","No","No","No"
"1424","2019_116","116",1424,"115","SL18-UCONN-116","GOM",2019,"36","4.6","0.3","1.5","1.4","No","No","No"
"162","2019_12","12",162,"12","SL18-UCONN-12","GOM",2019,"11","1.5","0.4","0.8","0.9","No","No","No"
"163","2019_12","12",163,"12","SL18-UCONN-12","GOM",2019,"11.5","2.4","0.4","1","0.9","No","No","No"
"164","2019_12","12",164,"12","SL18-UCONN-12","GOM",2019,"15.5","2.4","0.3","1","1.2","No","No","No"
"165","2019_12","12",165,"12","SL18-UCONN-12","GOM",2019,"16","2.5","0.3","1.5","1.2","No","No","Yes"
"166","2019_12","12",166,"12","SL18-UCONN-12","GOM",2019,"19","3","0.4","2","1.4","No","No","No"
"167","2019_12","12",167,"12","SL18-UCONN-12","GOM",2019,"19.5","3","0.3","3","1.5","No","No","Yes"
"168","2019_12","12",168,"12","SL18-UCONN-12","GOM",2019,"19.5","2.5","0.3","6.5","2.8","No","No","No"
"169","2019_12","12",169,"12","SL18-UCONN-12","GOM",2019,"22","3.5","0.5","2.5","1.9","No","No","No"
"170","2019_12","12",170,"12","SL18-UCONN-12","GOM",2019,"27","4","0.5","3","2.2","No","No","Yes"
"171","2019_12","12",171,"12","SL18-UCONN-12","GOM",2019,"30","5","0.5","3.5","2","No","No","No"
"172","2019_12","12",172,"12","SL18-UCONN-12","GOM",2019,"35","4.6","0.5","4","2.4","No","No","No"
"173","2019_12","12",173,"12","SL18-UCONN-12","GOM",2019,"37.5","5","0.3","6.5","3","No","No","No"
"174","2019_12","12",174,"12","SL18-UCONN-12","GOM",2019,"38.5","4.5","0.4","4","2.3","No","No","No"
"175","2019_12","12",175,"12","SL18-UCONN-12","GOM",2019,"41.5","5","0.4","6.5","2.8","No","No","No"
"176","2019_12","12",176,"12","SL18-UCONN-12","GOM",2019,"87","9.5","0.7","9","3.8","No","No","No"
"1425","2019_121","121",1425,"120","SL18-UCONN-121","GOM",2019,"6.5","1.7","0.3","2.5","0.9","No","No","No"
"1426","2019_121","121",1426,"120","SL18-UCONN-121","GOM",2019,"7.5","1.7","0.2","1.7","0.6","No","No","No"
"1427","2019_121","121",1427,"120","SL18-UCONN-121","GOM",2019,"9","1.4","0.3","2","0.7","No","No","No"
"1428","2019_121","121",1428,"120","SL18-UCONN-121","GOM",2019,"12.5","1.7","0.3","2.7","0.8","No","No","No"
"1429","2019_121","121",1429,"120","SL18-UCONN-121","GOM",2019,"13","1.6","0.3","2.5","1","No","No","No"
"1430","2019_121","121",1430,"120","SL18-UCONN-121","GOM",2019,"19","2.5","0.4","2.5","1.1","No","No","No"
"1431","2019_121","121",1431,"120","SL18-UCONN-121","GOM",2019,"24","2.4","0.4","4","1.3","No","No","No"
"1432","2019_121","121",1432,"120","SL18-UCONN-121","GOM",2019,"24.5","2.8","0.4","4.5","1.5","No","No","No"
"1433","2019_121","121",1433,"120","SL18-UCONN-121","GOM",2019,"33","2.8","0.4","4.5","1.7","No","No","No"
"1434","2019_121","121",1434,"120","SL18-UCONN-121","GOM",2019,"35","2.7","0.5","6","1.7","No","No","No"
"1435","2019_121","121",1435,"120","SL18-UCONN-121","GOM",2019,"36","4","0.6","4","1.7","No","No","No"
"1436","2019_121","121",1436,"120","SL18-UCONN-121","GOM",2019,"43","4.1","0.6","6.2","2","No","No","No"
"1437","2019_121","121",1437,"120","SL18-UCONN-121","GOM",2019,"58","3.3","0.8","7.5","2.3","No","No","No"
"1438","2019_121","121",1438,"120","SL18-UCONN-121","GOM",2019,"78","7","0.6","11.6","3.7","No","No","No"
"1439","2019_121","121",1439,"120","SL18-UCONN-121","GOM",2019,"112.7","8.3","0.8","7.5","3.1","No","No","No"
"1440","2019_122","122",1440,"121","SL18-UCONN-122","GOM",2019,"55","10","0.2","6","2.8","No","No","No"
"1441","2019_123","123",1441,"122","SL18-UCONN-123","GOM",2019,"26.6","7.6","0.3","1","1.2","No","No","Yes"
"1442","2019_123","123",1442,"122","SL18-UCONN-123","GOM",2019,"63.7","7.7","0.6","3.4","2","No","No","Yes"
"1443","2019_124","124",1443,"123","SL18-UCONN-124","GOM",2019,"13.5","3","0.29","7.5","3.09","No","No","Yes"
"1444","2019_124","124",1444,"123","SL18-UCONN-124","GOM",2019,"14.9","4.1","0.4","3.7","2.1","No","No","No"
"1445","2019_124","124",1445,"123","SL18-UCONN-124","GOM",2019,"17.3","5.6","0.4","5.7","3","No","No","No"
"1446","2019_124","124",1446,"123","SL18-UCONN-124","GOM",2019,"17.5","4.6","0.11","7","3.04","No","No","No"
"1447","2019_124","124",1447,"123","SL18-UCONN-124","GOM",2019,"18.2","6","0.19","7","3.25","No","No","No"
"1448","2019_124","124",1448,"123","SL18-UCONN-124","GOM",2019,"21.5","4.1","0.6","5.4","3.3","No","No","Yes"
"1449","2019_124","124",1449,"123","SL18-UCONN-124","GOM",2019,"31","6.5","0.6","7.4","3","No","No","No"
"1450","2019_124","124",1450,"123","SL18-UCONN-124","GOM",2019,"32.4","9.3","0.5","13.3","4.4","No","Yes","No"
"1451","2019_124","124",1451,"123","SL18-UCONN-124","GOM",2019,"33.5","4.5","0.54","13","3.93","Yes","No","No"
"1452","2019_124","124",1452,"123","SL18-UCONN-124","GOM",2019,"33.77","7.1","0.4","9.8","3.4","No","No","Yes"
"1453","2019_124","124",1453,"123","SL18-UCONN-124","GOM",2019,"37.8","6.4","0.27","17.5","3.7","No","No","No"
"1454","2019_124","124",1454,"123","SL18-UCONN-124","GOM",2019,"38.6","6","0.65","14","3.16","No","No","No"
"1455","2019_124","124",1455,"123","SL18-UCONN-124","GOM",2019,"39.5","7.2","0.34","19.5","3.94","Yes","No","No"
"1456","2019_124","124",1456,"123","SL18-UCONN-124","GOM",2019,"40.2","6.6","0.27","17","4.44","Yes","No","No"
"1457","2019_124","124",1457,"123","SL18-UCONN-124","GOM",2019,"43.2","8","0.24","17","4.03","Yes","No","No"
"1458","2019_124","124",1458,"123","SL18-UCONN-124","GOM",2019,"46","7.1","0.17","7.5","5.51","Yes","No","No"
"1459","2019_124","124",1459,"123","SL18-UCONN-124","GOM",2019,"59","12.4","0.43","21","5.7","Yes","Yes","No"
"1460","2019_124","124",1460,"123","SL18-UCONN-124","GOM",2019,"61","13","0.37","39","5.62","Yes","Yes","No"
"1461","2019_124","124",1461,"123","SL18-UCONN-124","GOM",2019,"63.1","11.2","0.47","25.5","5.58","Yes","Yes","No"
"1462","2019_124","124",1462,"123","SL18-UCONN-124","GOM",2019,"63.9","13.2","0.43","26","5.4","Yes","Yes","Yes"
"1463","2019_124","124",1463,"123","SL18-UCONN-124","GOM",2019,"69","13","0.63","20.5","4.99","Yes","Yes","No"
"1464","2019_124","124",1464,"123","SL18-UCONN-124","GOM",2019,"72","13.2","0.43","40","5.64","Yes","Yes","No"
"1465","2019_124","124",1465,"123","SL18-UCONN-124","GOM",2019,"77","13","0.6","19.8","5.2","Yes","Yes","No"
"1466","2019_124","124",1466,"123","SL18-UCONN-124","GOM",2019,"78.5","13","0.41","35.5","6.55","Yes","Yes","No"
