"","DWpM","WWP","PDW","BDns","BLen","BMax","BThk","SLen","SDia","colSPGP","Trait"
"SL18-BL-17",0.0152036892610726,0.201264224698044,0.0158498376998701,8.42527121269807,0.0141663575259534,0.00604892325311476,-0.0928858557015269,-0.025761757929768,-0.107591953027589,"Founder SPs without progeny",0.0152036892610726
"SL18-OD-3",-0.0255960732675684,-0.434701520822651,0.0280779712012276,-19.906131063082,-0.0582533885803712,-0.0753180997558219,-0.261489787735167,0.237953158503139,-0.159728086787886,"Founder SPs",-0.0255960732675684
"SL18-OD-5",-0.0603249029418811,-0.698303435193092,-0.059164259422779,-4.47380104182431,0.111801127550351,-0.329314610154092,0.286539479469944,-0.151744431241066,-0.264504602097663,"Founder SPs",-0.0603249029418811
"SL18-OD-6",-0.0208128414129475,-0.623447166035377,0.0435261463668565,-0.782722758140478,-0.0510576790576256,-0.131998788017596,0.204591639864728,0.373990107225691,0.286133394420337,"Founder SPs",-0.0208128414129475
"SL18-OD-10",0.0296117735287481,0.511288644538777,-0.0249712534009553,-5.59538141577937,0.0946495195019433,0.0385609916288439,0.0150380369243636,-0.335253223291123,-0.394760919147469,"Founder SPs",0.0296117735287481
"SA18-CB-2",0.0579012768160046,0.680728981922559,-0.0189316411410094,7.47398304826043,-0.0295007336217857,0.110114791782155,-0.163734104363305,-0.117294534738523,-0.241037042701995,"Founder SPs",0.0579012768160046
"SL18-NC-15",-0.0846654824518245,-0.985022460384766,-0.102095882904411,37.8512097656386,-0.0180665445867587,-0.125621377021897,-0.138342381988877,-0.108980481976426,-0.10910075090601,"Founder SPs",-0.0846654824518245
"SL18-BL-18",0.0179702883906481,0.233390930189154,-0.0074896112396416,6.24755756793365,-0.0140375072519785,0.0101257925665085,0.100558015310004,0.0527154884222241,0.0779200654396452,"Founder SPs without progeny",0.0179702883906481
"SL18-FW-21",0.0233815582356309,0.352414184222748,-0.00102614444567184,9.02804164356492,0.023876662784886,-0.014887251651753,-0.0654111784725222,0.0143604952801119,0.00845534292894059,"Founder SPs without progeny",0.0233815582356309
"SL18-SF-17",0.0327759014709746,0.319287485943678,0.0194695628444852,-9.4570989438135,0.0215013633171649,0.202382588322936,0.422883253896498,-0.170422457675476,0.168018327145693,"Founder SPs",0.0327759014709746
"SL18-LL-9",-0.0368348182603995,-0.545765407473655,-0.0188791065166106,-6.25114039235396,0.0204027420183405,-0.0676429654785411,0.386179695174877,0.363874180487691,0.0383867891643826,"Founder SPs",-0.0368348182603995
"SL18-LD-2",-0.0595467780298881,-1.22278495900988,0.411160404549257,-51.2135384482447,0.0221579362239695,0.0139671285767964,-0.0581318217268165,0.314989940356155,0.184662366518332,"Founder SPs",-0.0595467780298881
"SL18-FW-12",0.0137458889958677,0.284217137848385,-0.0302986605514301,2.9606598512856,0.0122234301367219,-0.0588147027093932,0.00323477652401378,-0.0297755253061222,0.0201728963494772,"Founder SPs without progeny",0.0137458889958677
"SL18-SF-19",-0.00273531173052291,-0.0378500325302548,0.2147551754813,33.7956971863158,-0.0248677154662944,0.108692403325402,0.124780582221623,-0.0488336686460449,0.319809246823136,"Founder SPs",-0.00273531173052291
"SA18-CB-5",0.0317380260622776,0.325769876823629,0.0113860916335025,-14.3707732848947,-0.0772700311585293,0.0730202795966062,0.222821906245399,0.241560904946715,0.235208913342017,"Founder SPs",0.0317380260622776
"SL18-SF-15",0.0302263637637247,0.35908042569252,-0.0247483327158898,20.1567172959182,-0.0871561005328714,-0.0109847597552268,-0.0874690868100459,0.180748024689544,-0.655540402725547,"Founder SPs",0.0302263637637247
"SL18-SF-18",-0.0114359378212186,-0.26456606953795,0.0885485394909568,-3.66162089430657,-0.0314183623823643,0.0539195855522198,-0.0830608375859424,0.0924608725321931,-0.0199817676490337,"Founder SPs without progeny",-0.0114359378212186
"SA18-CB-9",0.0622434702491371,0.649027133146952,0.0223239669392264,12.6542694052997,0.143223634362253,0.297077585057741,-0.371248947745048,-0.204550072478323,-0.425743505518449,"Founder SPs",0.0622434702491371
"SL18-OI-7",0.0703644612827347,0.838287020941358,-0.0348783284402247,33.1362796055828,-0.0287381760007518,-0.0148980176880792,-0.251962024056951,-0.419301680938497,-0.236746206867586,"Founder SPs",0.0703644612827347
"SL18-OI-9",-0.00533155715420271,-0.2977755939758,0.0833874628325909,9.21728876397718,0.0552741519542306,0.21302453712631,-0.334823601987101,-0.32581264481027,-1.41059673800108,"Founder SPs",-0.00533155715420271
"SL18-TI-5",0.0187570103380846,0.290968178286587,-0.00803180187340762,1.94545762614689,0.00632938602756155,-0.0142580568191174,-0.0894658989928617,-0.0651998098321996,-0.110704148408612,"Founder SPs without progeny",0.0187570103380846
"SL18-CB-2",0.0000000000000000339367536205772,0.000000000000000744883005564406,-0.000000000000000430806863615997,0.0000000000000479638890727722,0.0000000000000000302715830792216,-0.000000000000000230457443761302,0.00000000000000260353109302626,-0.00000000000000136119848804679,-0.00000000000000226407176331249,"Founder SPs without progeny",0.0000000000000000339367536205772
"SL18-CB-3",0.0000000000000000435290792046463,0.000000000000000914387436189579,0.0000000000000000711575728269457,-0.0000000000000274707654912927,0.0000000000000000458988430339758,-0.000000000000000231915813582057,-0.00000000000000219330263945001,-0.000000000000000375411082288276,-0.00000000000000134077767976296,"Founder SPs without progeny",0.0000000000000000435290792046463
"SL18-CB-4",-0.0000000000000000924872164056138,0.000000000000000927407337676184,-0.000000000000000275360794182906,0.0000000000000278710371355235,0.000000000000000514184803066569,0.000000000000000624314263791467,-0.00000000000000136460678146133,0.000000000000000421704021789752,0.00000000000000468482057774643,"Founder SPs without progeny",-0.0000000000000000924872164056138
"SL18-CB-7",0.000000000000000218906232588227,0.00000000000000385224490238885,-0.000000000000000328251650953349,0.0000000000000665500662628763,-0.0000000000000000966371677868204,-0.00000000000000112713404403634,0.00000000000000441662858820976,-0.00000000000000424776519457453,0.00000000000000114037254240933,"Founder SPs without progeny",0.000000000000000218906232588227
"SL18-TI-6",0.0000000000000000597213158192131,0.00000000000000132842554804786,-0.00000000000000016361532264526,0.0000000000000442336530914993,0.00000000000000037436823659193,-0.000000000000000897564334161377,0.000000000000000143613786204315,0.00000000000000107744015747975,-0.000000000000000105373114713192,"Founder SPs without progeny",0.0000000000000000597213158192131
"SL18-OD-1",-0.0000000000000000816125646751463,-0.00000000000000122549743894305,0.0000000000000000537082955570622,-0.0000000000000164676167602857,0.000000000000000411061840965872,0.000000000000000833737825912429,0.00000000000000345234354482706,0.00000000000000119266898822924,0.00000000000000145474375140011,"Founder SPs",-0.0000000000000000816125646751463
"SL18-OD-4",0.000000000000000193213472305949,0.00000000000000262555887004821,0.000000000000000204364979522941,-0.0000000000000205506784045489,-0.000000000000000087210476656131,-0.000000000000000785138350822583,0.00000000000000282211976101124,-0.00000000000000133678577225962,0.00000000000000269409914746199,"Founder SPs without progeny",0.000000000000000193213472305949
"SL19-LR-5",-0.000000000000000179789211592297,-0.0000000000000018353726169022,-0.000000000000000187609934058901,0.0000000000000438434614846967,-0.000000000000000259211697518161,0.000000000000000726281808377104,0.000000000000000872871932806137,0.0000000000000000890655002553394,0.0000000000000000343727168693804,"Founder SPs without progeny",-0.000000000000000179789211592297
"SL19-LR-2",0.000000000000000103616672357881,0.0000000000000017877600873612,-0.000000000000000230887857876145,0.000000000000191085539713899,0.000000000000000274355185536207,0.000000000000000456788527666488,-0.00000000000000330854126961548,-0.00000000000000206919397194612,-0.0000000000000052708394622279,"Founder SPs without progeny",0.000000000000000103616672357881
"SL18-DB-6",0.000000000000000029141252117597,0.000000000000000220232969778928,0.00000000000000000268265762546995,-0.00000000000000311166440778725,0.000000000000000396848106896976,0.000000000000000415380011189029,0.000000000000000991654742077623,0.00000000000000142850208473575,0.0000000000000042718132430383,"Founder SPs without progeny",0.000000000000000029141252117597
"SL18-CB-10",-0.0000000000000000112084897246097,-0.00000000000000041641816135898,0.0000000000000000369022989333439,-0.0000000000000432733005460115,-0.00000000000000100183909169085,-0.0000000000000000906936772281192,0.00000000000000160420029995499,-0.000000000000000607571703016495,0.000000000000000650402283630425,"Founder SPs without progeny",-0.0000000000000000112084897246097
"SA18-CB-10-FG1",0.0335545910695432,0.68272018981804,-0.050425215054799,11.3197484328459,-0.0143595379123794,-0.099108328470028,0.106458761221137,0.099259971387567,-0.118719994775189,"GPs from Founder",0.0335545910695432
"SL18-LD-10-FG1",0.0067463237107329,0.0483342868397235,0.0131435465948516,1.14581237717268,0.0335552585807408,0.093073316047794,-0.0133615098609944,0.0184947530749722,-0.0265355199012819,"GPs from Founder",0.0067463237107329
"SL18-NL-6-FG1",0.0277036425309218,0.428866162102913,-0.057297049398497,46.5722248371451,-0.000116026320038826,0.00186986151387763,0.138537787128027,0.0321298619820395,0.182946532531826,"GPs from Founder",0.0277036425309218
"SL18-LD-10-FG2",-0.00289883486259756,-0.0779704056638985,0.0405464756053554,0.90787062608253,-0.0418472373632851,0.056432120048482,0.483279374882388,-0.0334643452096074,0.19678016090017,"GPs from Founder",-0.00289883486259756
"SL18-NL-9-FG2",-0.0086610109524419,-0.0177056469181295,-0.080772088144529,13.842746277128,0.00773502851681215,-0.0836557182814535,-0.0458354545442045,-0.0537459872856035,-0.115851598321356,"GPs from Founder",-0.0086610109524419
"SL18-OI-15-FG1",0.0111103721655856,0.151179970220735,-0.0276590790365646,9.67130801341315,-0.111806148285446,-0.102284834591286,0.120133778371469,0.0431287866364652,0.156558783715411,"GPs from Founder",0.0111103721655856
"SL18-OI-16-FG3",-0.00900864247480085,-0.206086361322256,0.0144173623092037,2.81828641485779,0.0141930067613112,-0.101205126822197,-0.031910403179748,-0.286381852707358,-0.191256139533436,"GPs from Founder",-0.00900864247480085
"SL18-LD-13-FG2",-0.0104779746088016,-0.236641879832138,0.054849864378942,-0.288936238785025,0.029213281270837,0.060323185961629,-0.0923664861519845,-0.0393568175528168,-0.065570702092405,"GPs from Founder",-0.0104779746088016
"SL18-OI-17-FG1",0.00718724353581835,0.171690638527895,-0.0187823793670528,1.46540575052303,-0.00293023061171586,0.052036851407267,-0.193775963125898,-0.291373934870288,-0.25825954361682,"GPs from Founder",0.00718724353581835
"SL18-OI-18-FG1",0.00658452137577265,0.0413433746726805,0.0158587481346314,-2.04955320374248,-0.00372552328394166,0.104896894495991,0.425585790637318,0.263896802172714,0.484833960623939,"GPs from Founder",0.00658452137577265
"SL18-OI-18-FG2",-0.00305896157804707,-0.126730736819134,0.048684210363663,-13.2545026692213,-0.065557653744852,-0.0172281163215989,-0.192781175974703,-0.141486401175054,-0.0384960750088105,"GPs from Founder",-0.00305896157804707
"SL18-OI-2-FG2",-0.00410847086572652,-0.081490590544952,0.031603079527741,-13.1185459593781,-0.0328539072394168,0.00958659433878685,0.209880001750056,0.12116968418798,0.146217795517846,"GPs from Founder",-0.00410847086572652
"SL18-LD-1-FG1",-0.0115311093572108,-0.250983734210534,0.0607434652385035,-1.48334173629251,0.00682409467806285,-0.143106814353817,-0.461359868841024,-0.0386379170421583,-0.243157068800495,"GPs from Founder",-0.0115311093572108
"SL18-OI-2-FG3",-0.00408192959862148,-0.071793864568362,0.0231781510407388,-4.54099501376835,-0.00985578148707255,0.0593823865606215,0.0319335259581128,0.0540988548328315,0.00672069342303465,"GPs from Founder",-0.00408192959862148
"SL18-OI-6-FG1",0.00359024237511928,0.0369383134900647,0.0622711152034045,-21.642841445247,-0.0835039676898795,-0.0773639343739515,0.00494862493514745,-0.168562697486943,-0.0305519917028882,"GPs from Founder",0.00359024237511928
"SL18-OI-9-FG1",-0.0015178942896248,-0.0806977611831035,0.0104248831403749,3.58742349600751,0.0421125047972086,0.0349966936615127,-0.0974416428628735,-0.143247389248073,-0.391896733095874,"GPs from Founder",-0.0015178942896248
"SL18-SF-13-FG1",-0.0065802578639713,-0.196493519582533,0.069238950352476,-8.43534140666285,0.00745943009516195,0.148347360290547,-0.183118046749044,-0.0284607789451728,-0.120645607294272,"GPs from Founder",-0.0065802578639713
"SL18-LD-1-FG2",0.00776459486355965,0.0391629360184918,0.0163285635849715,6.46862472056345,0.0459080000628988,0.099503604609307,0.205637469645053,0.064979510056219,0.31500836991858,"GPs from Founder",0.00776459486355965
